location_cam,common_name,season,total_duration,total_images,total_series
8-1F2-CA2_HF2 PRO COVERT,Coyote,summer,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Coyote,winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Deer,summer,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Deer,winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
8-1F2-CA2_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Moose,summer,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Moose,winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Snowshoe Hare,summer,128.36191171589778,12,9
8-1F2-CA2_HF2 PRO COVERT,Snowshoe Hare,winter,187.90127447726516,15,6
8-1F2-CA2_HF2 PRO COVERT,White-tailed Deer,summer,110.28434671129564,45,2
8-1F2-CA2_HF2 PRO COVERT,White-tailed Deer,winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
8-1F2-CA2_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
8-1F2-CA2_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Bird,summer,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Bird,winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Black Bear,summer,127.3796468854271,22,3
8-1F2-CA2_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Canada Lynx,summer,21.846708536869038,2,1
8-1F2-CA2_PC900 PROFESSIONAL,Canada Lynx,winter,79.54012561060712,19,3
8-1F2-CA2_PC900 PROFESSIONAL,Coyote,summer,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Coyote,winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Deer,summer,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Deer,winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Moose,summer,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Moose,winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Snowshoe Hare,summer,124.67233654165284,12,11
8-1F2-CA2_PC900 PROFESSIONAL,Snowshoe Hare,winter,296.99169930302025,30,8
8-1F2-CA2_PC900 PROFESSIONAL,White-tailed Deer,summer,139.4543467112956,45,2
8-1F2-CA2_PC900 PROFESSIONAL,White-tailed Deer,winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
8-1F2-CA2_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Bird,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Bird,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Black Bear,summer,11.24988229514237,3,1
8-2E2-CA3_HF2 PRO COVERT,Black Bear,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Canada Lynx,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Canada Lynx,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Coyote,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Coyote,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Deer,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Deer,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,"Grouse, Ptarmigan and allies",winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Moose,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Moose,winter,173.1334294732549,34,3
8-2E2-CA3_HF2 PRO COVERT,Snowshoe Hare,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Snowshoe Hare,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,White-tailed Deer,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,White-tailed Deer,winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,"Wolves, Coyotes and Allies",summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,"Wolves, Coyotes and Allies",winter,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Woodland Caribou,summer,0,0,0
8-2E2-CA3_HF2 PRO COVERT,Woodland Caribou,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Bird,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Bird,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Black Bear,summer,6.249882295142371,1,1
8-2E2-CA3_PC900 PROFESSIONAL,Black Bear,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Canada Lynx,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Canada Lynx,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Coyote,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Coyote,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Deer,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Deer,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,"Grouse, Ptarmigan and allies",winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Moose,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Moose,winter,83.02895298216993,16,2
8-2E2-CA3_PC900 PROFESSIONAL,Snowshoe Hare,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Snowshoe Hare,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,White-tailed Deer,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,White-tailed Deer,winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,"Wolves, Coyotes and Allies",winter,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Woodland Caribou,summer,0,0,0
8-2E2-CA3_PC900 PROFESSIONAL,Woodland Caribou,winter,0,0,0
